key,x,y,z,yaw,pitch,roll
x403,2.06735,2.62164,0.847962,0.0924602,-1.34666,1.55157
x404,2.10003,2.61035,0.849527,0.111102,-1.39316,1.52333
x405,2.10972,2.60639,0.850018,0.124579,-1.41341,1.50704
x406,2.12504,2.60039,0.851634,0.204403,-1.44082,1.42881
x407,2.13665,2.59592,0.85303,0.0886577,-1.44608,1.53328
x408,2.15211,2.58962,0.853385,0.0815478,-1.46133,1.53464
x409,2.16707,2.58385,0.852185,0.0906087,-1.4677,1.51959
x410,2.18349,2.57759,0.84974,0.12455,-1.47368,1.4782
x411,2.19682,2.5726,0.847424,0.153096,-1.47832,1.44408
x412,2.20673,2.56887,0.8456,0.160314,-1.48006,1.43137
x413,2.25612,2.54432,0.842457,0.114432,-1.49195,1.44906
x414,2.2694,2.5362,0.843123,0.115023,-1.4893,1.44518
x415,2.278,2.53074,0.843706,0.111363,-1.49213,1.4464
x416,2.28971,2.52253,0.844435,0.125578,-1.48223,1.42756
x417,2.29857,2.51557,0.845366,0.127959,-1.48017,1.42241
x418,2.30854,2.50658,0.847545,0.132938,-1.47186,1.41424
x419,2.31758,2.49701,0.852386,0.100298,-1.48138,1.44751
x420,2.3268,2.48735,0.859252,-0.00735577,-1.48101,1.55199
x421,2.33551,2.48075,0.864513,-0.057059,-1.49256,1.59952
x422,2.34623,2.47332,0.871033,-0.171465,-1.50913,1.71287
x423,2.35777,2.46534,0.877962,-0.276074,-1.51032,1.81525
x424,2.37027,2.45829,0.883957,-0.303441,-1.50089,1.83772
x425,2.38267,2.45253,0.887607,-0.37548,-1.50603,1.90404
x426,2.43367,2.43681,0.891903,-0.402044,-1.52449,1.90926
x427,2.47846,2.42187,0.890466,-0.527457,-1.50862,2.01338
x428,2.49526,2.41576,0.887908,-0.597748,-1.50134,2.07726
x429,2.50566,2.41165,0.885542,-0.665061,-1.49422,2.13654
x430,2.52056,2.40517,0.881327,-0.69098,-1.48172,2.1505
x431,2.53537,2.39695,0.874663,-0.529174,-1.47274,1.97775
x432,2.54903,2.38955,0.8676,-0.494535,-1.46635,1.93197
x433,2.55885,2.38515,0.862134,-0.457357,-1.45505,1.88711
x434,2.5693,2.38081,0.855077,-0.412882,-1.44503,1.8351
x435,2.57884,2.37611,0.847928,-0.358553,-1.43436,1.7729
x436,2.58535,2.37233,0.843667,-0.359767,-1.42912,1.76929
x437,2.5893,2.37028,0.8413,-0.327529,-1.42755,1.73188
x438,2.59944,2.36633,0.833972,-0.310523,-1.42379,1.70214
x439,2.60157,2.36635,0.83102,-0.29814,-1.41643,1.68746
x440,2.60394,2.36696,0.827118,-0.281191,-1.41713,1.66961
x441,2.60625,2.36752,0.824355,-0.275576,-1.41619,1.66249
x442,2.60841,2.36742,0.822862,-0.273659,-1.41199,1.65966
x443,2.61183,2.36662,0.821896,-0.243248,-1.41279,1.6307
x444,2.61632,2.36633,0.821223,-0.148873,-1.41919,1.53788
x445,2.62064,2.36846,0.820658,-0.185973,-1.42767,1.57231
x446,2.62782,2.37106,0.817218,-0.1639,-1.42791,1.54506
x447,2.6359,2.37322,0.812413,-0.169945,-1.4119,1.54422
x448,2.64212,2.37259,0.810522,-0.311488,-1.40226,1.67859
x449,2.64571,2.37096,0.809869,-0.344089,-1.39492,1.7125
x450,2.65033,2.36839,0.808746,-0.372725,-1.38765,1.73102
x451,2.65904,2.36333,0.803762,-0.378656,-1.3715,1.72733
x452,2.66233,2.36137,0.8012,-0.36473,-1.37315,1.70935
x453,2.66696,2.35776,0.797916,-0.358952,-1.37022,1.69919
x454,2.66983,2.35355,0.795295,-0.359101,-1.36005,1.694
x455,2.67041,2.35091,0.794294,-0.365282,-1.35491,1.69749
x456,2.67051,2.34607,0.793233,-0.333755,-1.36947,1.66176
x457,2.6727,2.34074,0.789846,-0.353711,-1.36263,1.68114
x458,2.67336,2.33786,0.787458,-0.336933,-1.3588,1.66175
x459,2.67383,2.33578,0.785459,-0.326393,-1.35825,1.65012
x460,2.67412,2.33396,0.782437,-0.310089,-1.363,1.63218
x461,2.67263,2.33442,0.780064,-0.252315,-1.36123,1.57203
x462,2.67129,2.33466,0.778301,-0.23625,-1.36056,1.55522
x463,2.66858,2.3354,0.776218,-0.22451,-1.37036,1.54488
x464,2.665,2.33667,0.773214,-0.201791,-1.37027,1.52621
x465,2.65992,2.33735,0.767878,-0.167494,-1.37384,1.49568
x466,2.65527,2.33759,0.763133,-0.126678,-1.37797,1.45734
x467,2.64904,2.33671,0.757386,-0.0910729,-1.37401,1.42824
x468,2.6374,2.33289,0.753761,-0.0577408,-1.36502,1.40223
x469,2.62159,2.32832,0.765591,-0.104338,-1.35065,1.46081
x470,2.60401,2.33205,0.783498,-0.169082,-1.34028,1.53782
x471,2.58458,2.33986,0.802184,-0.223947,-1.33763,1.6063
x472,2.56216,2.35126,0.810457,-0.211895,-1.34291,1.61381
x473,2.54399,2.35642,0.79298,-0.150888,-1.35425,1.57038
x474,2.52503,2.34949,0.77877,-0.24796,-1.35009,1.67447
x475,2.52032,2.35192,0.767849,-0.24454,-1.34338,1.67578
x476,2.5169,2.35391,0.760479,-0.235298,-1.3479,1.6701
x477,2.51402,2.35536,0.753831,-0.224181,-1.35071,1.66385
x478,2.51003,2.35744,0.744811,-0.233437,-1.35401,1.68114
x479,2.50551,2.35997,0.733298,-0.255562,-1.34986,1.71231
x480,2.49969,2.36173,0.718434,-0.211529,-1.34323,1.67427
x481,2.495,2.36339,0.705476,-0.180035,-1.34633,1.64851
x482,2.48923,2.36552,0.688717,-0.144478,-1.34703,1.62117
x483,2.48395,2.36675,0.674126,-0.137966,-1.3502,1.62188
x484,2.47958,2.36762,0.658444,-0.106722,-1.35119,1.5963
x485,2.4701,2.36911,0.619091,0.0232781,-1.34941,1.47774
x486,2.46666,2.36891,0.602026,0.0703966,-1.35028,1.43705
x487,2.4648,2.36815,0.589971,0.0599117,-1.34799,1.45073
x488,2.46334,2.36768,0.574541,0.0952483,-1.35,1.41833
x489,2.46324,2.36698,0.559221,0.137408,-1.34731,1.37772
x490,2.46487,2.36507,0.54067,0.164234,-1.35327,1.35114
x491,2.46726,2.36445,0.526123,0.203878,-1.35226,1.31014
x492,2.47183,2.3642,0.507853,0.244786,-1.36254,1.26446
x493,2.47588,2.36401,0.495746,0.292531,-1.36804,1.21396
x494,2.48717,2.36516,0.47214,0.403456,-1.38013,1.10036
x495,2.4958,2.36708,0.458181,0.486881,-1.396,1.01771
x496,2.50601,2.36874,0.44254,0.586116,-1.39655,0.911673
x497,2.51331,2.36997,0.433234,0.679136,-1.40062,0.81313
x498,2.55086,2.37544,0.403868,1.01628,-1.4101,0.451157
x499,2.59153,2.38844,0.388887,1.16772,-1.41607,0.269573
